INFO 2025-06-15 22:37:12,643 autoreload 9560 10560 Watching for file changes with StatReloader
INFO 2025-06-25 00:14:21,216 basehttp 22048 23228 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,238 basehttp 22048 23844 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,239 basehttp 22048 23228 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,255 basehttp 22048 23844 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,256 basehttp 22048 23228 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,274 basehttp 22048 23844 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,275 basehttp 22048 23228 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,292 basehttp 22048 23844 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,292 basehttp 22048 23228 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,309 basehttp 22048 23844 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,314 basehttp 22048 23228 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,330 basehttp 22048 23844 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,336 basehttp 22048 23228 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,350 basehttp 22048 23844 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,360 basehttp 22048 23844 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:19:14,411 basehttp 22048 26176 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 00:19:14,411 basehttp 22048 24896 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 00:19:14,420 basehttp 22048 15256 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 00:19:14,424 basehttp 22048 26176 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 00:19:14,424 basehttp 22048 24896 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 00:19:14,431 basehttp 22048 15256 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 00:19:14,434 basehttp 22048 26176 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 00:19:14,435 basehttp 22048 24896 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 00:19:14,443 basehttp 22048 24896 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:19:14,453 basehttp 22048 26176 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:19:14,461 basehttp 22048 26176 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:20:29,916 autoreload 22048 24640 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\project\settings.py changed, reloading.
INFO 2025-06-25 00:20:30,989 autoreload 26868 2016 Watching for file changes with StatReloader
INFO 2025-06-25 00:27:40,037 basehttp 26868 16868 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 00:27:40,045 basehttp 26868 8064 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 00:27:40,045 basehttp 26868 26232 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 00:27:40,118 basehttp 26868 24184 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 00:27:40,142 basehttp 26868 16868 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 00:27:40,142 basehttp 26868 8064 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 00:27:40,142 basehttp 26868 26232 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:27:40,152 basehttp 26868 24184 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 00:27:40,160 basehttp 26868 16868 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 00:27:40,160 basehttp 26868 8064 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:27:40,174 basehttp 26868 8064 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:33:42,089 basehttp 26868 27388 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 00:33:42,097 basehttp 26868 5108 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 00:33:42,100 basehttp 26868 17040 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 00:33:42,117 basehttp 26868 5820 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 00:33:42,117 basehttp 26868 5108 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 00:33:42,117 basehttp 26868 27388 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 00:33:42,135 basehttp 26868 27388 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 00:33:42,136 basehttp 26868 5108 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 00:33:42,206 basehttp 26868 5108 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:33:42,217 basehttp 26868 27388 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:33:42,227 basehttp 26868 27388 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:34:01,549 basehttp 26868 24880 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 00:34:01,552 basehttp 26868 24968 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 00:34:01,553 basehttp 26868 10340 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 00:34:01,569 basehttp 26868 24880 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 00:34:01,571 basehttp 26868 24968 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 00:34:01,573 basehttp 26868 10340 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 00:34:01,584 basehttp 26868 24880 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 00:34:01,587 basehttp 26868 10340 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 00:34:01,588 basehttp 26868 24968 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 00:34:01,637 basehttp 26868 10340 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:34:01,645 basehttp 26868 24968 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:34:01,660 basehttp 26868 24968 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:34:19,080 basehttp 26868 23148 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 00:34:19,094 basehttp 26868 23148 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 00:34:19,095 basehttp 26868 13760 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 00:34:19,095 basehttp 26868 7356 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 00:34:19,105 basehttp 26868 7356 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 00:34:19,106 basehttp 26868 23148 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 00:34:19,118 basehttp 26868 7356 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 00:34:19,118 basehttp 26868 23148 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 00:34:19,179 basehttp 26868 23148 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:34:19,187 basehttp 26868 23148 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:34:37,431 basehttp 26868 17504 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 00:34:37,432 basehttp 26868 8352 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 00:34:37,439 basehttp 26868 3328 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 00:34:37,445 basehttp 26868 17504 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 00:34:37,446 basehttp 26868 8352 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 00:34:37,454 basehttp 26868 3328 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 00:34:37,458 basehttp 26868 17504 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 00:34:37,462 basehttp 26868 3328 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 00:34:37,472 basehttp 26868 8352 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 00:34:37,482 basehttp 26868 8352 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:34:37,488 basehttp 26868 3328 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:34:37,495 basehttp 26868 3328 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:34:52,805 basehttp 26868 21748 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 00:34:52,805 basehttp 26868 12648 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 00:34:52,806 basehttp 26868 7856 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 00:34:52,830 basehttp 26868 21748 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 00:34:52,831 basehttp 26868 12648 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 00:34:52,832 basehttp 26868 7856 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 00:34:52,846 basehttp 26868 21748 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 00:34:52,849 basehttp 26868 12648 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 00:34:52,850 basehttp 26868 7856 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 00:34:52,913 basehttp 26868 7856 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:34:52,926 basehttp 26868 7856 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:35:45,056 basehttp 26868 21304 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 00:35:45,056 basehttp 26868 26772 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 00:35:45,056 basehttp 26868 24000 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 00:35:45,067 basehttp 26868 26772 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 00:35:45,067 basehttp 26868 21304 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 00:35:45,068 basehttp 26868 24000 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 00:35:45,078 basehttp 26868 21304 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 00:35:45,078 basehttp 26868 26772 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 00:35:45,172 basehttp 26868 26772 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:35:45,178 basehttp 26868 21304 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:35:45,185 basehttp 26868 21304 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:40:27,818 basehttp 26868 25780 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 00:40:27,822 basehttp 26868 26948 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 00:40:27,822 basehttp 26868 26220 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 00:40:27,847 basehttp 26868 25780 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 00:40:27,852 basehttp 26868 26220 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 00:40:27,858 basehttp 26868 26948 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 00:40:27,865 basehttp 26868 25780 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 00:40:27,870 basehttp 26868 26948 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 00:40:27,912 basehttp 26868 26948 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:40:27,925 basehttp 26868 25780 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:40:27,938 basehttp 26868 25780 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:40:45,692 basehttp 26868 24508 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:40:45,701 basehttp 26868 24508 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:40:45,728 basehttp 26868 24508 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:40:45,739 basehttp 26868 24508 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:40:45,750 basehttp 26868 24508 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:40:45,771 basehttp 26868 24508 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:40:45,780 basehttp 26868 24508 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:40:45,793 basehttp 26868 24508 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:40:45,802 basehttp 26868 24508 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:40:45,816 basehttp 26868 24508 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:40:45,826 basehttp 26868 24508 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:40:45,834 basehttp 26868 24508 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:40:45,841 basehttp 26868 24508 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
WARNING 2025-06-25 00:42:39,107 log 26868 7564 Not Found: /api/buyers/register/
WARNING 2025-06-25 00:42:39,108 basehttp 26868 7564 "OPTIONS /api/buyers/register/ HTTP/1.1" 404 7277
WARNING 2025-06-25 00:43:11,664 log 26868 26920 Not Found: /api/buyers/register/
WARNING 2025-06-25 00:43:11,664 basehttp 26868 26920 "OPTIONS /api/buyers/register/ HTTP/1.1" 404 7277
INFO 2025-06-25 00:47:39,554 basehttp 26868 1972 "GET /api/products/?search=Laptop&page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:47:39,568 basehttp 26868 1972 "GET /api/products/?search=Laptop&page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:47:39,579 basehttp 26868 1972 "GET /api/products/?search=Laptop&page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:47:41,027 basehttp 26868 1972 "GET /api/products/?search=Gi%C3%A0y+th%E1%BB%83+thao&page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:47:42,437 basehttp 26868 1972 "GET /api/products/?search=iPhone+15&page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:51:54,436 autoreload 26868 2016 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\buyers\urls.py changed, reloading.
INFO 2025-06-25 00:51:56,647 autoreload 5704 17932 Watching for file changes with StatReloader
INFO 2025-06-25 00:54:32,034 autoreload 5704 17932 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\buyers\urls.py changed, reloading.
INFO 2025-06-25 00:54:33,137 autoreload 12040 23680 Watching for file changes with StatReloader
INFO 2025-06-25 00:57:07,324 autoreload 12040 23680 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\buyers\urls.py changed, reloading.
INFO 2025-06-25 00:57:08,202 autoreload 25688 22972 Watching for file changes with StatReloader
INFO 2025-06-25 00:57:11,034 autoreload 25688 22972 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\buyers\urls.py changed, reloading.
INFO 2025-06-25 00:57:11,813 autoreload 23752 12648 Watching for file changes with StatReloader
INFO 2025-06-25 00:58:51,221 autoreload 23752 12648 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\buyers\urls.py changed, reloading.
INFO 2025-06-25 00:58:52,120 autoreload 25124 11820 Watching for file changes with StatReloader
INFO 2025-06-25 01:00:40,178 autoreload 25124 11820 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\buyers\urls.py changed, reloading.
INFO 2025-06-25 01:00:41,038 autoreload 19396 7568 Watching for file changes with StatReloader
INFO 2025-06-25 01:01:16,601 autoreload 19396 7568 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\buyers\urls.py changed, reloading.
INFO 2025-06-25 01:01:17,472 autoreload 8204 9368 Watching for file changes with StatReloader
WARNING 2025-06-25 01:05:19,393 log 8204 14828 Bad Request: /api/buyers/buyers/register/
WARNING 2025-06-25 01:05:19,410 basehttp 8204 14828 "POST /api/buyers/buyers/register/ HTTP/1.1" 400 231
WARNING 2025-06-25 01:07:14,255 log 8204 1900 Forbidden: /api/buyers/buyers/register/
WARNING 2025-06-25 01:07:14,257 basehttp 8204 1900 "GET /api/buyers/buyers/register/ HTTP/1.1" 403 58
WARNING 2025-06-25 01:07:48,074 log 8204 27328 Forbidden: /api/buyers/buyers/register/
WARNING 2025-06-25 01:07:48,077 basehttp 8204 27328 "GET /api/buyers/buyers/register/ HTTP/1.1" 403 8643
INFO 2025-06-25 01:07:48,431 basehttp 8204 22448 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2025-06-25 01:07:48,432 basehttp 8204 20704 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3426
INFO 2025-06-25 01:07:48,445 basehttp 8204 27328 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2025-06-25 01:07:48,455 basehttp 8204 22448 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
INFO 2025-06-25 01:07:48,485 basehttp 8204 1604 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1793
INFO 2025-06-25 01:07:48,487 basehttp 8204 26196 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3796
INFO 2025-06-25 01:07:48,500 basehttp 8204 22448 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2025-06-25 01:07:48,502 basehttp 8204 26196 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2025-06-25 01:07:48,506 basehttp 8204 27328 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2025-06-25 01:07:48,521 basehttp 8204 20704 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
INFO 2025-06-25 01:07:48,522 basehttp 8204 1604 "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 200 59
INFO 2025-06-25 01:07:48,543 basehttp 8204 26680 "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
WARNING 2025-06-25 01:07:48,657 log 8204 26680 Not Found: /favicon.ico
WARNING 2025-06-25 01:07:48,658 basehttp 8204 26680 "GET /favicon.ico HTTP/1.1" 404 3039
WARNING 2025-06-25 01:07:58,430 log 8204 26680 Forbidden: /api/buyers/buyers/register/
WARNING 2025-06-25 01:07:58,431 basehttp 8204 26680 "GET /api/buyers/buyers/register/ HTTP/1.1" 403 8643
INFO 2025-06-25 01:11:47,516 basehttp 8204 18896 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 01:11:47,517 basehttp 8204 1540 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 01:11:47,522 basehttp 8204 24092 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 01:11:47,543 basehttp 8204 18896 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 01:11:47,550 basehttp 8204 1540 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 01:11:47,550 basehttp 8204 24092 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 01:11:47,558 basehttp 8204 18896 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 01:11:47,563 basehttp 8204 1540 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 01:11:47,563 basehttp 8204 24092 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 01:11:47,697 basehttp 8204 24092 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 01:11:47,707 basehttp 8204 1540 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 01:11:47,716 basehttp 8204 1540 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
WARNING 2025-06-25 01:12:44,538 log 8204 23428 Not Found: /api/buyers/register/
WARNING 2025-06-25 01:12:44,539 basehttp 8204 23428 "OPTIONS /api/buyers/register/ HTTP/1.1" 404 7277
INFO 2025-06-25 01:13:01,719 autoreload 8204 9368 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\buyers\urls.py changed, reloading.
INFO 2025-06-25 01:13:03,377 autoreload 13484 5128 Watching for file changes with StatReloader
