INFO 2025-06-15 22:37:12,643 autoreload 9560 10560 Watching for file changes with StatReloader
INFO 2025-06-25 11:40:57,036 basehttp 15948 10396 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-06-25 11:40:57,036 basehttp 15948 19352 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-06-25 11:40:57,041 basehttp 15948 23104 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-06-25 11:40:57,046 basehttp 15948 21880 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 292458
INFO 2025-06-25 11:40:57,046 basehttp 15948 23172 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2025-06-25 11:40:57,052 basehttp 15948 21880 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-06-25 11:40:57,068 basehttp 15948 21880 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-06-25 11:40:57,069 basehttp 15948 23172 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-06-25 11:41:00,770 basehttp 15948 23172 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 7872
INFO 2025-06-25 11:41:02,198 basehttp 15948 23172 "GET /admin/auth/group/ HTTP/1.1" 200 7800
INFO 2025-06-25 11:41:02,224 basehttp 15948 23172 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-06-25 11:41:03,215 basehttp 15948 23172 "GET /admin/auth/user/ HTTP/1.1" 200 11003
INFO 2025-06-25 11:41:03,280 basehttp 15948 23172 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-06-25 11:41:08,610 basehttp 15948 23172 "POST /admin/logout/ HTTP/1.1" 200 3576
INFO 2025-06-25 11:41:17,581 basehttp 15948 19664 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 11:41:17,582 basehttp 15948 21740 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 11:41:17,582 basehttp 15948 17208 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 11:41:17,620 basehttp 15948 19664 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 11:41:17,623 basehttp 15948 17208 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 11:41:17,623 basehttp 15948 21740 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 11:41:17,673 basehttp 15948 21740 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:41:17,709 basehttp 15948 17208 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:41:17,807 basehttp 15948 21740 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:41:33,886 basehttp 15948 21740 "POST /api/buyers/login/ HTTP/1.1" 200 1033
INFO 2025-06-25 11:41:33,940 basehttp 15948 19664 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 11:41:33,942 basehttp 15948 21740 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 11:41:33,946 basehttp 15948 17208 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 11:41:33,964 basehttp 15948 19664 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 11:41:33,976 basehttp 15948 21740 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 11:41:33,977 basehttp 15948 2668 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 11:41:33,983 basehttp 15948 17208 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:41:33,992 basehttp 15948 2668 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 11:41:34,002 basehttp 15948 17208 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 12:20:40,616 autoreload 9256 3172 Watching for file changes with StatReloader
INFO 2025-06-25 12:20:56,832 basehttp 9256 7216 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 12:20:56,860 basehttp 9256 10184 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 12:20:56,891 basehttp 9256 15272 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 12:20:56,898 basehttp 9256 7216 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 12:20:56,929 basehttp 9256 10184 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 12:20:56,978 basehttp 9256 10184 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 12:20:57,029 basehttp 9256 7216 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 12:20:57,066 basehttp 9256 17372 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 12:20:57,108 basehttp 9256 17372 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 12:22:36,908 basehttp 9256 14304 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 12:22:36,918 basehttp 9256 2096 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 12:22:36,921 basehttp 9256 16492 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 12:22:36,954 basehttp 9256 14304 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 12:22:36,958 basehttp 9256 2096 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 12:22:36,988 basehttp 9256 16492 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 12:22:37,039 basehttp 9256 2096 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 12:22:37,137 basehttp 9256 14320 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 12:22:37,204 basehttp 9256 14320 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:20:12,313 autoreload 26244 19616 Watching for file changes with StatReloader
INFO 2025-06-25 13:20:24,386 basehttp 26244 4072 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 13:20:24,402 basehttp 26244 16204 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 13:20:24,412 basehttp 26244 6324 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 13:20:24,455 basehttp 26244 4072 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 13:20:24,469 basehttp 26244 16204 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 13:20:24,491 basehttp 26244 6324 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:20:24,539 basehttp 26244 16204 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:20:24,646 basehttp 26244 12864 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 13:20:24,696 basehttp 26244 12864 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:28:35,058 basehttp 26244 10968 "OPTIONS /api/buyers/register/ HTTP/1.1" 200 0
INFO 2025-06-25 13:28:36,218 basehttp 26244 10968 "POST /api/buyers/register/ HTTP/1.1" 201 1030
INFO 2025-06-25 13:29:26,829 basehttp 26244 4148 "POST /api/buyers/login/ HTTP/1.1" 200 1033
INFO 2025-06-25 13:29:26,905 basehttp 26244 4148 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 13:29:26,947 basehttp 26244 4148 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 13:29:27,028 basehttp 26244 4148 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 13:29:27,066 basehttp 26244 4148 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 13:29:27,142 basehttp 26244 16380 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 13:29:27,212 basehttp 26244 4148 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 13:29:27,232 basehttp 26244 16380 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:29:27,276 basehttp 26244 4148 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:29:27,331 basehttp 26244 16380 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:29:35,546 basehttp 26244 16380 "GET /api/products/?search=iPhone+15&page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:29:35,590 basehttp 26244 4148 "GET /api/products/?search=iPhone+15&page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:29:37,027 basehttp 26244 4148 "GET /api/products/?search=%C3%81o+kho%C3%A1c&page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:29:37,621 basehttp 26244 4148 "GET /api/products/?search=Gi%C3%A0y+th%E1%BB%83+thao&page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:29:37,966 basehttp 26244 4148 "GET /api/products/?search=Laptop&page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:29:38,348 basehttp 26244 4148 "GET /api/products/?search=Gi%C3%A0y+th%E1%BB%83+thao&page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:29:38,673 basehttp 26244 4148 "GET /api/products/?search=%C3%81o+kho%C3%A1c&page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:29:39,041 basehttp 26244 4148 "GET /api/products/?search=iPhone+15&page=1&page_size=20&ordering= HTTP/1.1" 200 52
WARNING 2025-06-25 13:29:40,668 log 26244 4148 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 13:29:40,670 log 26244 16380 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 13:29:40,672 basehttp 26244 16380 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:29:40,671 basehttp 26244 4148 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:29:40,675 log 26244 12744 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 13:29:40,680 log 26244 4148 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 13:29:40,683 basehttp 26244 4148 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:29:40,684 basehttp 26244 12744 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:32:30,266 log 26244 14864 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 13:32:30,271 log 26244 3128 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 13:32:30,271 basehttp 26244 14864 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:32:30,272 basehttp 26244 3128 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:32:30,276 log 26244 14864 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 13:32:30,277 log 26244 3128 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 13:32:30,278 basehttp 26244 3128 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:32:30,278 basehttp 26244 14864 "GET /api/buyers/profile/ HTTP/1.1" 403 58
INFO 2025-06-25 13:32:39,244 basehttp 26244 14864 "GET /api/products/?search=Gi%C3%A0y+th%E1%BB%83+thao&page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:32:39,616 basehttp 26244 3128 "GET /api/products/?search=Gi%C3%A0y+th%E1%BB%83+thao&page=1&page_size=20&ordering= HTTP/1.1" 200 52
WARNING 2025-06-25 13:32:40,991 log 26244 3128 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 13:32:40,993 log 26244 14864 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 13:32:40,994 basehttp 26244 3128 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:32:40,995 basehttp 26244 14864 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:32:40,998 log 26244 24544 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 13:32:41,002 log 26244 3128 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 13:32:41,005 basehttp 26244 24544 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:32:41,006 basehttp 26244 3128 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:32:57,638 log 26244 3128 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 13:32:57,640 log 26244 24544 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 13:32:57,642 basehttp 26244 3128 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:32:57,642 basehttp 26244 24544 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:32:57,649 log 26244 14864 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 13:32:57,652 log 26244 23880 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 13:32:57,653 basehttp 26244 14864 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:32:57,655 basehttp 26244 23880 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:35:11,710 log 26244 23196 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 13:35:11,719 log 26244 16932 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 13:35:11,720 basehttp 26244 23196 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:35:11,725 basehttp 26244 16932 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:35:11,746 log 26244 23196 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 13:35:11,772 log 26244 16932 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 13:35:11,787 basehttp 26244 23196 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:35:11,788 basehttp 26244 16932 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
INFO 2025-06-25 13:43:10,633 autoreload 26244 19616 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\buyers\views.py changed, reloading.
INFO 2025-06-25 13:43:11,771 autoreload 24216 18352 Watching for file changes with StatReloader
INFO 2025-06-25 13:43:13,912 autoreload 24216 18352 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\buyers\views.py changed, reloading.
INFO 2025-06-25 13:43:14,508 autoreload 9700 26328 Watching for file changes with StatReloader
INFO 2025-06-25 13:43:25,915 basehttp 9700 5556 "OPTIONS /api/products/trending/ HTTP/1.1" 200 0
INFO 2025-06-25 13:43:25,917 basehttp 9700 21216 "OPTIONS /api/products/featured/ HTTP/1.1" 200 0
INFO 2025-06-25 13:43:25,921 basehttp 9700 20472 "OPTIONS /api/products/categories/ HTTP/1.1" 200 0
INFO 2025-06-25 13:43:25,922 basehttp 9700 25392 "OPTIONS /api/products/categories/ HTTP/1.1" 200 0
INFO 2025-06-25 13:43:25,924 basehttp 9700 14552 "OPTIONS /api/products/trending/ HTTP/1.1" 200 0
INFO 2025-06-25 13:43:25,926 basehttp 9700 14104 "OPTIONS /api/products/featured/ HTTP/1.1" 200 0
INFO 2025-06-25 13:43:26,296 basehttp 9700 20472 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 13:43:26,339 basehttp 9700 14104 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 13:43:26,340 basehttp 9700 14552 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 13:43:26,387 basehttp 9700 20472 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 13:43:26,639 basehttp 9700 25392 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 13:43:26,642 basehttp 9700 5556 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 13:43:26,716 basehttp 9700 5556 "OPTIONS /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 0
INFO 2025-06-25 13:43:26,718 basehttp 9700 25392 "OPTIONS /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 0
INFO 2025-06-25 13:43:26,772 basehttp 9700 25392 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:43:26,818 basehttp 9700 5556 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:43:27,400 basehttp 9700 14552 "OPTIONS /api/buyers/addresses/ HTTP/1.1" 200 0
INFO 2025-06-25 13:43:27,401 basehttp 9700 20472 "OPTIONS /api/buyers/profile/ HTTP/1.1" 200 0
INFO 2025-06-25 13:43:27,401 basehttp 9700 25392 "OPTIONS /api/buyers/addresses/ HTTP/1.1" 200 0
INFO 2025-06-25 13:43:27,402 basehttp 9700 5556 "OPTIONS /api/buyers/profile/ HTTP/1.1" 200 0
WARNING 2025-06-25 13:43:27,408 log 9700 25392 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 13:43:27,411 log 9700 20472 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 13:43:27,413 basehttp 9700 25392 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:43:27,414 basehttp 9700 20472 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:43:27,417 log 9700 5556 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 13:43:27,421 log 9700 25392 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 13:43:27,423 basehttp 9700 25392 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:43:27,424 basehttp 9700 5556 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
INFO 2025-06-25 13:44:11,252 autoreload 20556 20992 Watching for file changes with StatReloader
INFO 2025-06-25 13:44:26,715 basehttp 20556 25124 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 13:44:26,721 basehttp 20556 21892 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 13:44:26,731 basehttp 20556 11528 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 13:44:26,771 basehttp 20556 21892 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 13:44:26,771 basehttp 20556 25124 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 13:44:26,781 basehttp 20556 11528 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:44:26,819 basehttp 20556 25124 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:44:26,994 basehttp 20556 4636 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 13:44:27,053 basehttp 20556 4636 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
WARNING 2025-06-25 13:44:28,688 log 20556 4636 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 13:44:28,690 log 20556 25124 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 13:44:28,691 basehttp 20556 4636 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:44:28,691 basehttp 20556 25124 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:44:28,694 log 20556 11528 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 13:44:28,696 log 20556 4636 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 13:44:28,697 basehttp 20556 11528 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:44:28,698 basehttp 20556 4636 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
INFO 2025-06-25 13:53:37,704 autoreload 20556 20992 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\buyers\views.py changed, reloading.
INFO 2025-06-25 13:53:38,546 autoreload 17708 18952 Watching for file changes with StatReloader
INFO 2025-06-25 13:53:42,378 autoreload 17708 18952 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\buyers\views.py changed, reloading.
INFO 2025-06-25 13:53:43,058 autoreload 20768 16756 Watching for file changes with StatReloader
INFO 2025-06-25 13:53:47,022 autoreload 20768 16756 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\buyers\views.py changed, reloading.
INFO 2025-06-25 13:53:47,670 autoreload 17652 22824 Watching for file changes with StatReloader
INFO 2025-06-25 13:53:56,367 basehttp 17652 19992 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 13:53:56,415 basehttp 17652 24592 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 13:53:56,415 basehttp 17652 12512 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 13:53:56,452 basehttp 17652 19992 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 13:53:56,478 basehttp 17652 12512 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 13:53:56,509 basehttp 17652 19992 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:53:56,550 basehttp 17652 12512 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:53:56,741 basehttp 17652 23420 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 13:53:56,824 basehttp 17652 23420 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
WARNING 2025-06-25 13:53:57,244 log 17652 23420 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 13:53:57,246 log 17652 12512 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 13:53:57,247 basehttp 17652 12512 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:53:57,247 basehttp 17652 23420 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:53:57,251 log 17652 19992 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 13:53:57,253 log 17652 24592 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 13:53:57,254 basehttp 17652 19992 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:53:57,256 basehttp 17652 24592 "GET /api/buyers/profile/ HTTP/1.1" 403 58
INFO 2025-06-25 13:54:35,499 basehttp 17652 24592 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 13:54:35,506 basehttp 17652 19992 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 13:54:35,514 basehttp 17652 23420 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 13:54:35,540 basehttp 17652 12512 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 13:54:35,544 basehttp 17652 24592 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 13:54:35,549 basehttp 17652 19992 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 13:54:35,630 basehttp 17652 19992 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:54:35,687 basehttp 17652 24592 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:54:35,750 basehttp 17652 19992 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:54:37,150 basehttp 17652 19992 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 13:54:37,175 basehttp 17652 12512 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 13:54:37,177 basehttp 17652 24592 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 13:54:37,220 basehttp 17652 23420 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 13:54:37,226 basehttp 17652 19992 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 13:54:37,240 basehttp 17652 12512 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 13:54:37,253 basehttp 17652 24592 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:54:37,306 basehttp 17652 12512 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:54:37,371 basehttp 17652 24592 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
WARNING 2025-06-25 13:54:39,109 log 17652 24592 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 13:54:39,112 log 17652 12512 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 13:54:39,114 basehttp 17652 24592 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:54:39,114 basehttp 17652 12512 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:54:39,118 log 17652 19992 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 13:54:39,120 log 17652 23420 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 13:54:39,121 basehttp 17652 19992 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:54:39,122 basehttp 17652 23420 "GET /api/buyers/profile/ HTTP/1.1" 403 58
INFO 2025-06-25 13:57:06,829 basehttp 17652 19520 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 13:57:06,832 basehttp 17652 3360 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 13:57:06,875 basehttp 17652 15720 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 13:57:06,895 basehttp 17652 19520 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 13:57:06,925 basehttp 17652 3360 "GET /api/products/trending/ HTTP/1.1" 200 26
